dive_id,datetime_start,depth,state,sector,degree,temperature,seas
8,2023-09-22T15:02:07Z,4.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.3,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.5,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.7,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,4.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,4.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,5,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,5.1,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,5.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,5.3,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,5.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,5.5,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,5.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,5.7,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,5.8,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,5.9,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,6,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,6.1,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,6.2,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,6.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,6.7,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,6.8,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,6.9,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,7,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,7.1,During,South,27,30.6,28.8624
8,2023-09-22T15:02:07Z,7.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,7.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,7.9,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,8.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,8.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,8.5,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,8.8,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,9.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9.5,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9.7,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,9.8,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,9.9,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.1,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.3,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.4,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.5,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,10.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,10.7,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,10.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,10.9,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.2,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.4,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.5,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.6,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.7,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,11.8,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.1,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.2,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.4,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.6,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.8,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,12.9,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.1,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.5,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.6,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.7,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.8,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,13.9,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,14,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,14.2,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,14.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,14.4,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,14.5,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,14.7,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,14.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,15,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,15.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,15.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,15.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,15.5,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,15.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,15.7,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,15.8,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,15.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,16,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,16.1,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,16.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,16.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,16.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,16.5,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,16.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,16.7,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,16.8,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,16.9,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,17,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,17.1,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,17.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,17.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,17.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,17.5,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,17.6,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,17.7,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,17.8,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,17.9,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,18,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,18.1,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,18.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,18.3,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,18.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,18.5,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,18.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,18.7,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,18.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,19,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,19.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,19.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,19.3,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,19.4,During,South,27,30.5,28.8624
8,2023-09-22T15:02:07Z,19.5,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,19.6,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,19.8,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.1,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.2,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.3,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.4,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.5,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.6,During,South,27,30.4,28.8624
8,2023-09-22T15:02:07Z,20.7,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,20.8,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,20.9,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,21,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,21.1,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,21.2,During,South,27,30.3,28.8624
8,2023-09-22T15:02:07Z,21.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,21.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,21.7,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,21.9,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,22,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,22.2,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,22.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,22.6,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,22.9,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,23,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,23.2,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,23.4,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,23.5,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,23.6,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,23.7,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,23.8,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,23.9,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,24,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,24.1,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,24.2,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,24.3,During,South,27,30.2,28.8624
8,2023-09-22T15:02:07Z,24.4,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,24.5,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,24.6,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,24.7,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,24.8,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,24.9,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,25.1,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25.2,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,25.3,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25.4,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,25.5,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25.6,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,25.7,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25.8,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,25.9,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,26,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,26.1,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,26.2,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,26.3,During,South,27,29.6,28.8624
8,2023-09-22T15:02:07Z,26.4,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,26.5,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,26.6,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,26.7,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,26.8,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,26.9,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,27,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,27.1,During,South,27,29.6,28.8624
8,2023-09-22T15:02:07Z,27.2,During,South,27,29.6,28.8624
8,2023-09-22T15:02:07Z,27.3,During,South,27,29.7,28.8624
8,2023-09-22T15:02:07Z,27.4,During,South,27,30,28.8624
8,2023-09-22T15:02:07Z,27.5,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,27.6,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,27.7,During,South,27,30,28.8624
8,2023-09-22T15:02:07Z,27.8,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,27.9,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,28,During,South,27,30,28.8624
8,2023-09-22T15:02:07Z,28.1,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,28.2,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,28.3,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,28.4,During,South,27,30.1,28.8624
8,2023-09-22T15:02:07Z,28.5,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,28.6,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,28.7,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,28.8,During,South,27,29.9,28.8624
8,2023-09-22T15:02:07Z,28.9,During,South,27,29.8,28.8624
8,2023-09-22T15:02:07Z,29,During,South,27,29.9,28.8624
9,2023-09-25T17:58:06Z,1.3,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,1.5,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,1.6,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,1.9,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,2.3,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,2.5,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,2.8,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,2.9,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.1,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,3.3,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.4,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.5,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.6,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.7,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,3.8,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,3.9,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.1,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.2,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.3,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.4,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.5,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.6,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,4.7,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.8,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,4.9,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,5.1,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,5.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5.3,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5.4,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5.5,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5.6,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,5.7,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,5.8,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,5.9,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,6,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.1,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.3,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.4,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.5,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.6,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.7,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,6.9,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.1,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.3,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.4,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.5,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.6,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,7.7,During,South,27,30.5,28.8624
9,2023-09-25T17:58:06Z,7.8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.1,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.3,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.4,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.5,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.7,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,8.9,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9.1,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9.3,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9.4,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,9.5,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,9.6,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,9.7,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,9.8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,9.9,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.1,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,10.2,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.3,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.4,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.5,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.6,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,10.7,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,10.8,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,10.9,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,11,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.1,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,11.2,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.3,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,11.4,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.5,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.6,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.7,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.8,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,11.9,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,12,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,12.1,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,12.3,During,South,27,30.3,28.8624
9,2023-09-25T17:58:06Z,12.5,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,12.6,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,12.7,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,12.8,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,12.9,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,13,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,13.1,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,13.2,During,South,27,30.4,28.8624
9,2023-09-25T17:58:06Z,13.3,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,13.4,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,13.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,13.6,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,13.7,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,13.8,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.1,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.3,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.4,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.6,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.7,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.8,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,14.9,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.1,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.2,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.3,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.4,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.6,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.7,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,15.8,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,15.9,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.1,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.2,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.3,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.6,During,South,27,30.2,28.8624
9,2023-09-25T17:58:06Z,16.7,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.8,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,16.9,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17.1,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17.2,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,17.3,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17.4,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,17.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17.6,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,17.7,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,17.8,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,17.9,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.1,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.2,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,18.3,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.4,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,18.5,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.6,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.7,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,18.8,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,18.9,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,19,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,19.2,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,19.3,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,19.4,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,19.5,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,19.7,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,19.8,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.1,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.2,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.4,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.5,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.6,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.8,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,20.9,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21.1,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21.3,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21.5,During,South,27,30.1,28.8624
9,2023-09-25T17:58:06Z,21.6,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21.7,During,South,27,30,28.8624
9,2023-09-25T17:58:06Z,21.8,During,South,27,30,28.8624
